ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
765,2022-02-04,Morning,Story,Health,LinkedIn,858,272,1653,18692,8,1826211,2202,Campaign 5,15731,Brand Awareness,68984,2036,792,Friday,Weekday,0.04034268815957323,0.029514090223820018,5.034644968533469
766,2022-02-05,Evening,Image,Music,Facebook,1642,170,1943,0,12,1829692,3481,Campaign 4,16685,Lead Generation,58852,251,163,Saturday,Weekend,0.06380411880649765,0.004264935771086794,0.9769253820797124
769,2022-02-08,Afternoon,Image,Music,Instagram,617,474,712,0,6,1834495,-482,Campaign 1,29972,Lead Generation,66390,1381,7,Tuesday,Weekday,0.027157704473565296,0.020801325500828437,0.023355131456025625
770,2022-02-09,Night,Story,Fashion,Facebook,2942,25,653,30816,2,1835565,1070,Campaign 4,32349,Lead Generation,89121,3079,124,Wednesday,Weekday,0.04061893380909101,0.034548535137621884,0.38331942254783763
771,2022-02-10,Night,Image,Health,Instagram,6996,33,1923,0,10,1835975,410,Campaign 4,41706,Conversions,35151,3048,483,Thursday,Weekday,0.25467269778953655,0.08671161560126313,1.1581067472306144
772,2022-02-11,Evening,Story,Culture,Twitter-X,8809,400,1283,41532,1,1835969,-6,Campaign 3,16386,Conversions,77395,2709,215,Friday,Weekday,0.1355643129401124,0.03500226112797984,1.3120956914439155
773,2022-02-12,Night,Image,Fitness,LinkedIn,7921,422,82,0,4,1839518,3549,Campaign 1,14053,Brand Awareness,92572,1749,992,Saturday,Weekend,0.09101024067752668,0.01889340189258091,7.0589909627837475
774,2022-02-13,Evening,Image,Travel,LinkedIn,2242,226,655,0,7,1844068,4550,Campaign 5,36399,Conversions,52198,882,454,Sunday,Weekend,0.05982987853940764,0.01689719912640331,1.2472870133794884
775,2022-02-14,Night,Video,Food,Instagram,2137,201,1547,12702,11,1844026,-42,Campaign 3,21055,Brand Awareness,51240,2870,500,Monday,Weekday,0.07581967213114754,0.056010928961748634,2.3747328425552126
776,2022-02-15,Evening,Image,Music,Instagram,5334,258,753,0,7,1846157,2131,Campaign 3,35652,Lead Generation,37754,4753,968,Tuesday,Weekday,0.16806166234041425,0.12589394501244902,2.7151351957814427
777,2022-02-16,Night,Story,Family,Facebook,7695,218,290,4387,12,1847856,1699,Campaign 3,34070,Increase Engagement,45283,3673,786,Wednesday,Weekday,0.18114965881235784,0.0811121171300488,2.3070149691810977
778,2022-02-17,Morning,Image,Fitness,Twitter-X,6311,446,1192,0,4,1848897,1041,Campaign 2,29392,Conversions,83688,2337,363,Thursday,Weekday,0.0949837491635599,0.02792515055921996,1.2350299401197604
779,2022-02-18,Evening,Story,Food,Facebook,7491,326,1291,23571,3,1851750,2853,Campaign 3,35079,Brand Awareness,68109,4651,944,Friday,Weekday,0.1337268202440206,0.06828759782113965,2.691068730579549
780,2022-02-19,Night,Image,Fitness,Instagram,3578,261,201,0,11,1854118,2368,Campaign 5,37098,Brand Awareness,83276,3735,783,Saturday,Weekend,0.04851337720351602,0.04485085738988424,2.1106259097525473
781,2022-02-20,Morning,Story,Music,Twitter-X,7415,28,1414,39934,10,1855652,1534,Campaign 3,42270,Brand Awareness,85119,1923,255,Sunday,Weekend,0.10405432394647493,0.022591900750713708,0.603264726756565
782,2022-02-21,Night,Video,Fitness,LinkedIn,1237,481,563,37550,8,1858222,2570,Campaign 2,49847,Conversions,53429,3719,276,Monday,Weekday,0.042692170918415095,0.06960639353160268,0.5536943045719903
787,2022-02-26,Night,Video,Family,LinkedIn,9180,88,1764,14173,6,1870008,888,Campaign 1,17279,Brand Awareness,56363,1360,633,Saturday,Weekend,0.19573124212692725,0.024129304685698065,3.663406447132357
788,2022-02-27,Evening,Story,Travel,Twitter-X,8736,35,733,2212,10,1871002,994,Campaign 1,13190,Lead Generation,64202,4761,140,Sunday,Weekend,0.14803277156474876,0.07415656833120464,1.061410159211524
790,2022-03-01,Evening,Image,Fitness,LinkedIn,6673,459,1631,0,2,1877224,1389,Campaign 1,45780,Conversions,10127,1111,851,Tuesday,Weekday,0.8653105559395675,0.10970672459761034,1.8588903451288772
791,2022-03-02,Morning,Video,Food,Instagram,439,288,1831,4980,1,1881923,4699,Campaign 3,5605,Increase Engagement,45992,4968,254,Wednesday,Weekday,0.05561836841189772,0.10801878587580449,4.531668153434434
792,2022-03-03,Afternoon,Video,Health,Facebook,3876,24,764,11630,11,1886148,4225,Campaign 1,32988,Brand Awareness,18214,3428,492,Thursday,Weekday,0.25606676183155813,0.18820687383331502,1.4914514368861405
793,2022-03-04,Afternoon,Video,Music,Facebook,8373,191,1735,37550,4,1888420,2272,Campaign 5,35474,Lead Generation,42899,1310,562,Friday,Weekday,0.2400755262360428,0.030536842350637545,1.5842588938377402
794,2022-03-05,Night,Story,Fitness,Instagram,4987,291,1700,24527,1,1891355,2935,Campaign 4,9588,Increase Engagement,50607,1631,79,Saturday,Weekend,0.13788606319283894,0.03222874305926058,0.8239465999165624
795,2022-03-06,Afternoon,Image,Music,Facebook,5246,70,425,0,5,1891851,496,Campaign 1,46713,Lead Generation,55435,3604,107,Sunday,Weekend,0.1035627311265446,0.06501307838008479,0.22905829212424808
796,2022-03-07,Evening,Video,Travel,Instagram,7232,455,579,4863,6,1893476,1625,Campaign 3,48844,Brand Awareness,26630,432,242,Monday,Weekday,0.3104018024784078,0.016222305670296658,0.4954549176971583
797,2022-03-08,Night,Video,Fitness,LinkedIn,6334,267,369,14255,14,1895582,2106,Campaign 3,12957,Increase Engagement,53652,3445,582,Tuesday,Weekday,0.12991128010139416,0.06421009468426153,4.491780504746469
799,2022-03-10,Night,Story,Culture,Facebook,3366,159,749,38301,11,1901232,2662,Campaign 2,17514,Lead Generation,66964,4540,129,Thursday,Weekday,0.06382533898811302,0.06779762260318978,0.7365536142514559
800,2022-03-11,Morning,Image,Food,Facebook,4048,463,1830,0,1,1903617,2385,Campaign 1,47389,Lead Generation,84787,4262,685,Friday,Weekday,0.07478740844704966,0.05026714000967129,1.4454831289961805
801,2022-03-12,Night,Image,Food,Twitter-X,842,475,717,0,1,1906579,2962,Campaign 1,39106,Increase Engagement,98833,4227,889,Saturday,Weekend,0.02058017059079457,0.04276911557880465,2.2733084437170765
802,2022-03-13,Morning,Image,Music,Facebook,48,8,1222,0,10,1906400,-179,Campaign 4,49611,Brand Awareness,17423,3781,428,Sunday,Weekend,0.0733513172243586,0.21701199563794984,0.8627118985708815
804,2022-03-15,Evening,Image,Music,Twitter-X,5842,365,132,0,3,1910674,2294,Campaign 3,47595,Brand Awareness,24353,2029,485,Tuesday,Weekday,0.26029647271383405,0.08331622387385537,1.019014602374199
806,2022-03-17,Evening,Image,Music,Facebook,1904,237,1459,0,3,1914312,2101,Campaign 5,4499,Brand Awareness,63037,1066,841,Thursday,Weekday,0.05710931675047988,0.016910703237780985,18.693042898421872
809,2022-03-20,Evening,Image,Travel,Facebook,1861,288,1630,0,8,1923973,4904,Campaign 1,44178,Conversions,45816,3452,227,Sunday,Weekend,0.08248210232233281,0.07534485769163611,0.5138304133279008
810,2022-03-21,Evening,Image,Family,Twitter-X,5338,152,1312,0,9,1923760,-213,Campaign 4,17522,Increase Engagement,17611,2893,877,Monday,Weekday,0.386235875305207,0.16427232979387882,5.005136399954343
811,2022-03-22,Afternoon,Image,Travel,LinkedIn,7481,148,314,0,5,1924737,977,Campaign 4,13268,Increase Engagement,53114,4061,504,Tuesday,Weekday,0.14954625899009677,0.07645818428286327,3.7986132047030448
812,2022-03-23,Evening,Story,Travel,Twitter-X,4531,29,1934,43549,1,1928894,4157,Campaign 3,15528,Lead Generation,45983,882,811,Wednesday,Weekday,0.14122610529978472,0.019181001674531892,5.222823286965482
813,2022-03-24,Night,Story,Fashion,LinkedIn,858,227,1542,24792,12,1933619,4725,Campaign 1,21746,Increase Engagement,46657,3513,558,Thursday,Weekday,0.056304520222045996,0.07529416807767324,2.5659891474294123
815,2022-03-26,Night,Story,Fitness,Instagram,1830,244,658,13550,13,1939109,2358,Campaign 4,18322,Conversions,70934,4211,854,Saturday,Weekend,0.038514675613951,0.05936504356162066,4.661063202707128
816,2022-03-27,Night,Video,Family,Facebook,7291,397,479,11163,3,1941619,2510,Campaign 3,20925,Brand Awareness,81843,1809,540,Sunday,Weekend,0.09978861967425437,0.022103295333748763,2.5806451612903225
819,2022-03-30,Morning,Story,Travel,LinkedIn,9427,135,1567,1903,7,1950412,1431,Campaign 3,14217,Lead Generation,92565,4490,299,Wednesday,Weekday,0.12022902825041862,0.04850645492356722,2.1031159879018078
820,2022-03-31,Night,Image,Fashion,LinkedIn,3203,365,1054,0,2,1950279,-133,Campaign 3,32060,Increase Engagement,91346,3985,358,Thursday,Weekday,0.050598822061174,0.043625336632145906,1.1166562694946975
821,2022-04-01,Evening,Story,Health,Twitter-X,4819,299,466,13936,4,1951201,922,Campaign 5,27212,Conversions,16423,3199,150,Friday,Weekday,0.34001096023868965,0.19478779760092554,0.5512273996766133
823,2022-04-03,Afternoon,Story,Music,Facebook,5624,359,761,5025,5,1956403,683,Campaign 4,40712,Brand Awareness,23648,4219,403,Sunday,Weekend,0.2851826792963464,0.17840832205683355,0.9898801336215366
825,2022-04-05,Night,Video,Fashion,Twitter-X,7794,494,254,10170,6,1959559,566,Campaign 2,24314,Increase Engagement,37065,2910,913,Tuesday,Weekday,0.23046000269796305,0.07851072440307567,3.75503824956815
826,2022-04-06,Evening,Image,Food,LinkedIn,4468,359,179,0,8,1964534,4975,Campaign 1,38602,Brand Awareness,40785,2109,912,Wednesday,Weekday,0.12274120387397328,0.051710187568959176,2.3625718874669706
828,2022-04-08,Morning,Image,Travel,Instagram,3710,402,1744,0,11,1968411,1231,Campaign 2,25681,Conversions,82004,2660,794,Friday,Weekday,0.0714111506755768,0.03243744207599629,3.09177991511234
830,2022-04-10,Afternoon,Story,Fashion,LinkedIn,7827,159,761,23574,12,1973161,2313,Campaign 1,48647,Brand Awareness,94224,4695,438,Sunday,Weekend,0.09283197486839871,0.049828069281711664,0.9003638456636586
831,2022-04-11,Evening,Story,Culture,LinkedIn,6065,296,147,15802,6,1974252,1091,Campaign 4,43292,Lead Generation,27454,1652,313,Monday,Weekday,0.23705106723974648,0.06017338092809791,0.7229973205211124
832,2022-04-12,Afternoon,Story,Music,Instagram,1294,362,1676,27254,12,1978177,3925,Campaign 3,13387,Lead Generation,33781,3943,497,Tuesday,Weekday,0.0986353275509902,0.1167224179272372,3.7125569582430717
834,2022-04-14,Evening,Video,Travel,Facebook,7550,209,690,23275,11,1986224,3798,Campaign 1,14090,Brand Awareness,43672,1288,31,Thursday,Weekday,0.19346492031507603,0.029492581058801978,0.22001419446415899
835,2022-04-15,Night,Video,Music,Facebook,5156,22,24,13639,10,1986937,713,Campaign 5,27901,Lead Generation,75073,4348,914,Friday,Weekday,0.069292555246227,0.0579169608247972,3.2758682484498762
836,2022-04-16,Afternoon,Image,Health,LinkedIn,1201,449,359,0,11,1988460,1523,Campaign 2,42838,Lead Generation,42805,4438,317,Saturday,Weekend,0.04693376941946034,0.1036794766966476,0.7399971987487745
837,2022-04-17,Evening,Story,Music,Twitter-X,1384,414,726,48882,7,1993440,4980,Campaign 5,4182,Brand Awareness,62756,4969,233,Sunday,Weekend,0.04021926190324431,0.07917968003059468,5.571496891439502
838,2022-04-18,Morning,Image,Family,Twitter-X,8761,296,85,0,7,1995503,2063,Campaign 2,47480,Conversions,29313,1381,837,Monday,Weekday,0.311875277180773,0.04711220277692491,1.7628475147430498
839,2022-04-19,Morning,Story,Health,LinkedIn,4244,290,1787,44768,3,1995180,-323,Campaign 1,14429,Lead Generation,88762,1058,531,Tuesday,Weekday,0.07121290642392014,0.011919515107816407,3.6800887102363298
840,2022-04-20,Morning,Video,Food,Instagram,9988,80,1508,8515,10,1996599,1419,Campaign 2,47787,Lead Generation,69464,3384,194,Wednesday,Weekday,0.16664747207186456,0.04871588160773926,0.40596815033377276
843,2022-04-23,Afternoon,Story,Culture,Twitter-X,7131,489,1791,6594,8,2000669,604,Campaign 3,27245,Increase Engagement,30714,3533,476,Saturday,Weekend,0.3064075014651299,0.11502897701373967,1.7471095613874106
845,2022-04-25,Night,Video,Family,Facebook,9980,381,1575,19537,10,2000994,133,Campaign 2,37644,Brand Awareness,53909,1308,403,Monday,Weekday,0.22141015414865792,0.024263110055834834,1.070555732653278
847,2022-04-27,Afternoon,Image,Fashion,Instagram,178,300,443,0,11,2007011,2307,Campaign 5,6447,Increase Engagement,76966,3551,855,Wednesday,Weekday,0.011966322791882129,0.04613725541148039,13.26198231735691
848,2022-04-28,Afternoon,Image,Music,Twitter-X,8573,202,303,0,11,2010065,3054,Campaign 2,8546,Increase Engagement,64312,4205,864,Thursday,Weekday,0.1411556163701953,0.06538437616618982,10.109992979171542
849,2022-04-29,Afternoon,Image,Health,Facebook,1761,350,1034,0,6,2011944,1879,Campaign 3,45800,Increase Engagement,47249,2541,802,Friday,Weekday,0.06656225528582616,0.05377891595589324,1.7510917030567685
851,2022-05-01,Afternoon,Image,Culture,Instagram,2358,220,511,0,6,2015640,2668,Campaign 3,15108,Increase Engagement,99202,3713,561,Sunday,Weekend,0.031138485111187275,0.03742868087336949,3.7132644956314533
852,2022-05-02,Afternoon,Video,Health,Twitter-X,9075,119,197,10125,4,2016951,1311,Campaign 5,49796,Increase Engagement,60025,2493,488,Monday,Weekday,0.15645147855060393,0.04153269471053728,0.9799983934452566
855,2022-05-05,Night,Video,Culture,LinkedIn,4384,347,1119,47994,11,2022456,-478,Campaign 1,47207,Conversions,68484,4182,731,Thursday,Weekday,0.08542141230068337,0.06106535833187314,1.548499163259686
858,2022-05-08,Evening,Video,Fitness,Twitter-X,3556,426,717,40479,5,2031807,4671,Campaign 3,34395,Conversions,65813,4930,184,Sunday,Weekend,0.07139926762189841,0.0749092124656223,0.5349614769588603
859,2022-05-09,Night,Video,Fitness,Twitter-X,4640,260,1735,19856,14,2033112,1305,Campaign 4,16624,Increase Engagement,44657,4259,958,Monday,Weekday,0.14857693082831358,0.09537138634480596,5.762752646775746
860,2022-05-10,Afternoon,Story,Music,Facebook,6242,145,1202,41188,14,2032639,-473,Campaign 1,29114,Lead Generation,99486,1300,837,Tuesday,Weekday,0.07628208994230344,0.01306716522927849,2.8749055437246684
861,2022-05-11,Evening,Image,Fitness,Twitter-X,1487,365,213,0,8,2035880,3241,Campaign 5,29268,Increase Engagement,87737,2469,25,Wednesday,Weekday,0.023536250384672372,0.028140921162109485,0.08541752084187508
862,2022-05-12,Morning,Video,Music,Facebook,8992,470,1636,29434,3,2035851,-29,Campaign 1,38660,Brand Awareness,73338,4507,665,Thursday,Weekday,0.1513267337533066,0.06145518012490114,1.720124159337817
863,2022-05-13,Evening,Video,Culture,Twitter-X,7681,6,1894,28363,4,2039830,3979,Campaign 3,26668,Increase Engagement,62502,474,170,Friday,Weekday,0.15329109468497007,0.007583757319765768,0.6374681265936704
864,2022-05-14,Evening,Story,Travel,Instagram,5643,388,1807,40147,2,2043959,4129,Campaign 4,10045,Brand Awareness,54969,2039,112,Saturday,Weekend,0.142589459513544,0.03709363459404392,1.1149825783972125
866,2022-05-16,Morning,Image,Fitness,Instagram,1290,53,632,0,14,2046148,2271,Campaign 4,47360,Lead Generation,77439,4840,597,Monday,Weekday,0.02550394504061261,0.06250080708686838,1.2605574324324325
867,2022-05-17,Evening,Video,Family,Facebook,6463,208,1865,29259,6,2047890,1742,Campaign 3,25060,Brand Awareness,99053,3379,592,Tuesday,Weekday,0.08617608754908988,0.034113050589078577,2.3623304070231446
868,2022-05-18,Morning,Image,Fashion,Twitter-X,7928,170,1087,0,0,2049161,1271,Campaign 1,46490,Increase Engagement,91048,3568,857,Wednesday,Weekday,0.10088085405500395,0.03918812055179685,1.8434071843407185
869,2022-05-19,Night,Image,Travel,Twitter-X,3761,150,1631,0,14,2052787,3626,Campaign 3,29293,Lead Generation,89754,4662,862,Thursday,Weekday,0.06174655168571874,0.05194197473093121,2.942682552145564
870,2022-05-20,Morning,Image,Culture,Twitter-X,4652,401,647,0,12,2055508,2721,Campaign 2,16812,Lead Generation,86924,1536,691,Friday,Weekday,0.06557452487230224,0.01767060880769408,4.110159409945277
871,2022-05-21,Afternoon,Story,Food,Facebook,6923,284,1160,19266,11,2059042,3534,Campaign 4,46542,Conversions,88446,1958,165,Saturday,Weekend,0.09460009497320399,0.022137801596454332,0.35451849941987884
872,2022-05-22,Afternoon,Video,Fashion,Instagram,3194,165,1000,12749,6,2059697,655,Campaign 2,1382,Conversions,91358,2270,257,Sunday,Weekend,0.04771339127388954,0.024847304012784868,18.596237337192473
873,2022-05-23,Morning,Video,Music,Twitter-X,9057,387,1617,11151,13,2062275,2578,Campaign 3,17696,Brand Awareness,39337,3927,343,Monday,Weekday,0.28118565218496583,0.09982967689452678,1.9382911392405062
874,2022-05-24,Night,Image,Food,Twitter-X,1785,329,1231,0,3,2066820,4545,Campaign 2,20523,Brand Awareness,68280,3642,342,Tuesday,Weekday,0.04898945518453427,0.053339191564147626,1.666423037567607
875,2022-05-25,Night,Story,Fashion,LinkedIn,4107,126,633,43546,0,2071509,4689,Campaign 1,18474,Lead Generation,51344,3733,355,Wednesday,Weekday,0.09477251480211904,0.07270567154876909,1.921619573454585
876,2022-05-26,Evening,Video,Food,Twitter-X,7067,496,986,12481,3,2073320,1811,Campaign 5,36145,Brand Awareness,48446,4901,100,Thursday,Weekday,0.176464517194402,0.10116418280146967,0.2766634389265459
881,2022-05-31,Night,Image,Fitness,Twitter-X,6269,399,1541,0,5,2077715,706,Campaign 2,4841,Lead Generation,71647,1674,928,Tuesday,Weekday,0.11457562773040043,0.02336455120242299,19.169593059285273
882,2022-06-01,Night,Video,Travel,Instagram,1866,50,1851,28216,4,2078184,469,Campaign 5,46730,Conversions,88544,2328,307,Wednesday,Weekday,0.04254382002168414,0.026292013010480664,0.6569655467579714
883,2022-06-02,Morning,Story,Music,Facebook,648,414,1544,2816,11,2080260,2076,Campaign 3,8953,Brand Awareness,52039,609,233,Thursday,Weekday,0.05007782624570034,0.01170276139049559,2.6024796157712498
884,2022-06-03,Afternoon,Image,Culture,Twitter-X,2733,35,1260,0,8,2084091,3831,Campaign 1,10719,Increase Engagement,38186,3214,56,Friday,Weekday,0.10548368512020112,0.08416697218876028,0.5224367944770968
885,2022-06-04,Afternoon,Image,Fashion,LinkedIn,4017,178,1814,0,4,2083642,-449,Campaign 4,34417,Lead Generation,59405,4638,370,Saturday,Weekend,0.10115310159077519,0.07807423617540611,1.0750501205799459
886,2022-06-05,Morning,Video,Fashion,LinkedIn,4114,235,1178,2308,6,2084545,903,Campaign 5,15085,Increase Engagement,75783,3363,765,Sunday,Weekend,0.07293192404629006,0.04437670717707137,5.071262843884654
887,2022-06-06,Afternoon,Image,Music,LinkedIn,6541,492,1579,0,1,2088009,3464,Campaign 3,2835,Lead Generation,82921,557,355,Monday,Weekday,0.10385788883395039,0.0067172368881224295,12.522045855379188
888,2022-06-07,Night,Video,Fitness,LinkedIn,9920,484,1033,22270,2,2091983,3974,Campaign 5,49099,Brand Awareness,25972,3490,838,Tuesday,Weekday,0.44035884799014324,0.13437548128754043,1.7067557384060774
889,2022-06-08,Night,Story,Fitness,Facebook,5571,149,849,47896,0,2096523,4540,Campaign 1,20115,Brand Awareness,60945,1047,631,Wednesday,Weekday,0.10778570842562966,0.017179424070883582,3.1369624658215263
890,2022-06-09,Night,Image,Fashion,Twitter-X,1014,86,904,0,13,2099817,3294,Campaign 1,2719,Conversions,68711,3183,657,Thursday,Weekday,0.029165635778841816,0.046324460421184384,24.163295329165134
891,2022-06-10,Evening,Video,Health,Instagram,7124,358,692,43637,1,2102238,2421,Campaign 4,4043,Brand Awareness,76932,4686,539,Friday,Weekday,0.10624967503769563,0.06091093433161753,13.33168439277764
894,2022-06-13,Evening,Story,Fashion,Facebook,3174,357,748,7812,11,2109504,1056,Campaign 4,3252,Brand Awareness,64616,726,20,Monday,Weekday,0.0662219883620156,0.011235607279930667,0.6150061500615006
896,2022-06-15,Morning,Image,Music,Facebook,3741,204,1477,0,10,2115032,3702,Campaign 2,11155,Conversions,49868,4814,662,Wednesday,Weekday,0.10872703938397368,0.09653485200930456,5.934558493948902
897,2022-06-16,Evening,Video,Health,Instagram,4585,291,1095,17474,14,2118044,3012,Campaign 5,7541,Brand Awareness,69128,1797,52,Thursday,Weekday,0.08637599814836246,0.02599525517879875,0.6895637183397427
899,2022-06-18,Evening,Video,Travel,LinkedIn,4159,357,827,21765,1,2121814,2121,Campaign 5,37199,Increase Engagement,75795,1605,183,Saturday,Weekend,0.07049277656837523,0.021175539283593905,0.4919487082986102
900,2022-06-19,Evening,Story,Health,Facebook,7107,469,297,26276,14,2123819,2005,Campaign 2,7123,Increase Engagement,85887,4733,402,Sunday,Weekend,0.09166695774680685,0.055107292139671894,5.643689456689597
902,2022-06-21,Afternoon,Story,Family,Instagram,6195,278,1786,34198,10,2125078,461,Campaign 3,31724,Conversions,97006,2700,191,Tuesday,Weekday,0.08513906356307857,0.027833329897119764,0.6020678350775438
903,2022-06-22,Afternoon,Story,Culture,Facebook,2157,276,724,37793,1,2128720,3642,Campaign 1,48704,Conversions,66495,3758,734,Wednesday,Weekday,0.047477253928866835,0.05651552748326942,1.5070630749014455
905,2022-06-24,Night,Story,Music,Twitter-X,9450,32,1553,29381,2,2133283,883,Campaign 5,39097,Conversions,90135,2733,662,Friday,Weekday,0.12242746990625174,0.030321184889332668,1.693224544082666
907,2022-06-26,Afternoon,Video,Food,Instagram,1042,214,617,9294,11,2138169,2561,Campaign 1,11743,Increase Engagement,83837,2927,460,Sunday,Weekend,0.022340971170247026,0.03491298591314097,3.9172272843396065
908,2022-06-27,Afternoon,Video,Travel,LinkedIn,3325,378,85,10798,4,2138872,703,Campaign 2,28076,Lead Generation,90720,4672,98,Monday,Weekday,0.04175485008818342,0.051499118165784834,0.3490525715913948
909,2022-06-28,Morning,Video,Fitness,Facebook,2299,151,468,44638,8,2141916,3044,Campaign 3,7487,Increase Engagement,98325,1884,845,Tuesday,Weekday,0.029677091278921944,0.01916094584286804,11.286229464404968
911,2022-06-30,Evening,Video,Fitness,Twitter-X,9077,1,617,22431,5,2146734,3892,Campaign 2,1681,Lead Generation,64796,3988,843,Thursday,Weekday,0.14962343354528057,0.061547009074634236,50.148720999405114
912,2022-07-01,Morning,Image,Fitness,LinkedIn,4652,364,964,0,5,2151468,4734,Campaign 2,27295,Conversions,48803,4384,120,Friday,Weekday,0.12253345081245005,0.0898305432043112,0.4396409598827624
914,2022-07-03,Night,Story,Fitness,Twitter-X,6000,313,1603,25064,3,2156794,4078,Campaign 1,26845,Lead Generation,92489,941,253,Sunday,Weekend,0.08558855647698645,0.010174182875801447,0.9424473831253493
915,2022-07-04,Morning,Image,Music,Instagram,4020,492,331,0,2,2160090,3296,Campaign 1,25265,Lead Generation,83784,1863,435,Monday,Weekday,0.05780339921703428,0.02223574906903466,1.7217494557688502
919,2022-07-08,Afternoon,Story,Travel,Twitter-X,2068,416,969,6284,13,2166787,-298,Campaign 4,15015,Conversions,53228,2103,769,Friday,Weekday,0.06487187194709551,0.03950928082963854,5.121545121545122
920,2022-07-09,Afternoon,Image,Fitness,Instagram,2823,13,1769,0,8,2167596,809,Campaign 4,49591,Lead Generation,31091,2619,931,Saturday,Weekend,0.14811360200701168,0.0842365957994275,1.877356778447702
921,2022-07-10,Morning,Video,Culture,Facebook,1589,459,1344,16955,11,2170720,3124,Campaign 2,8983,Lead Generation,41637,4197,806,Sunday,Weekend,0.08146600379470183,0.10079976943583832,8.972503617945007
922,2022-07-11,Evening,Image,Travel,LinkedIn,3940,417,1395,0,13,2174366,3646,Campaign 2,22000,Increase Engagement,79204,4513,49,Monday,Weekday,0.0726225948184435,0.056979445482551384,0.22272727272727272
923,2022-07-12,Night,Story,Travel,Instagram,1989,303,953,17207,14,2178274,3908,Campaign 4,31532,Increase Engagement,91858,1336,201,Tuesday,Weekday,0.03532626445165364,0.014544187768076814,0.637447672206013
926,2022-07-15,Morning,Story,Fashion,LinkedIn,4992,170,1054,2371,1,2186731,4542,Campaign 2,7245,Increase Engagement,48363,2076,405,Friday,Weekday,0.12852800694745983,0.04292537683766516,5.590062111801243
933,2022-07-22,Afternoon,Video,Food,Facebook,4655,30,0,49758,8,2198607,2965,Campaign 4,22983,Increase Engagement,87616,619,198,Friday,Weekday,0.05347196859021183,0.007064919649379109,0.8615063307662185
935,2022-07-24,Afternoon,Image,Family,Twitter-X,6922,96,742,0,2,2205761,2235,Campaign 2,28609,Conversions,63951,3763,53,Sunday,Weekend,0.12134290316023205,0.058841925849478505,0.18525638784997728
938,2022-07-27,Evening,Image,Culture,LinkedIn,5911,236,753,0,4,2211968,2415,Campaign 4,27401,Increase Engagement,43451,1006,827,Wednesday,Weekday,0.1587995673287151,0.02315251662792571,3.0181380241597022
939,2022-07-28,Morning,Video,Family,Instagram,8145,354,1474,47356,1,2213003,1035,Campaign 3,3884,Conversions,73496,3410,27,Thursday,Weekday,0.13569445956242518,0.04639708283443997,0.6951596292481977
940,2022-07-29,Afternoon,Image,Family,LinkedIn,8537,145,971,0,2,2213528,525,Campaign 4,31235,Brand Awareness,63179,362,193,Friday,Weekday,0.1527881099732506,0.005729751974548505,0.6178965903633744
941,2022-07-30,Afternoon,Story,Food,Facebook,9702,188,1260,3525,3,2217335,3807,Campaign 1,32273,Brand Awareness,97327,2580,57,Saturday,Weekend,0.11456224891345669,0.02650857418804648,0.17661822576147243
942,2022-07-31,Night,Image,Travel,Twitter-X,9914,212,1071,0,3,2220922,3587,Campaign 1,49115,Increase Engagement,35689,3596,205,Sunday,Weekend,0.31373812659362826,0.10075933761102861,0.41738776341239947
943,2022-08-01,Evening,Image,Travel,LinkedIn,8023,349,935,0,5,2224995,4073,Campaign 5,19487,Brand Awareness,30708,4025,216,Monday,Weekday,0.30308063045460465,0.13107333593851764,1.1084312618668857
946,2022-08-04,Evening,Image,Travel,Instagram,1690,274,1829,0,6,2229809,1189,Campaign 1,16478,Brand Awareness,66192,998,498,Thursday,Weekday,0.057302997341068404,0.015077350737249215,3.0222114334263868
947,2022-08-05,Night,Video,Culture,Instagram,1036,338,1183,21118,10,2234673,4864,Campaign 1,20112,Brand Awareness,65657,3635,64,Friday,Weekday,0.038944819288118555,0.05536347990313295,0.31821797931583135
948,2022-08-06,Night,Video,Health,Instagram,1626,225,182,9307,5,2237526,2853,Campaign 2,33717,Brand Awareness,79650,580,240,Saturday,Weekend,0.02552416823603264,0.0072818581293157564,0.7118071002758253
950,2022-08-08,Evening,Video,Music,Twitter-X,9116,377,169,40186,7,2244107,4865,Campaign 3,12209,Brand Awareness,59203,1622,744,Monday,Weekday,0.16320118912892928,0.0273972602739726,6.09386518142354
951,2022-08-09,Morning,Story,Fashion,LinkedIn,3544,48,215,28894,12,2244509,402,Campaign 1,25790,Increase Engagement,57570,2419,607,Tuesday,Weekday,0.06612819176654508,0.04201841236755254,2.3536254362155873
953,2022-08-11,Night,Story,Culture,LinkedIn,6761,493,1882,38593,7,2253009,4541,Campaign 5,2761,Lead Generation,99866,2402,498,Thursday,Weekday,0.09148258666613261,0.024052229988184168,18.036943136544732
954,2022-08-12,Evening,Image,Culture,LinkedIn,4322,70,288,0,5,2254935,1926,Campaign 4,30360,Lead Generation,94459,3725,723,Friday,Weekday,0.04954530537058406,0.03943509882594565,2.3814229249011856
955,2022-08-13,Evening,Video,Food,Facebook,5056,173,307,4879,6,2255912,977,Campaign 2,26151,Lead Generation,39736,776,74,Saturday,Weekend,0.1393195087578015,0.019528890678477955,0.28297197047914036
