ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
129,2020-05-09,Afternoon,Video,Family,Instagram,6179,276,1368,49004,7,Neutral,391162,3855,C9,45000,Increase Engagement,86002,745,236,Saturday,Weekend,0.0909630008604451,0.00866258924211065,0.5244444444444445
130,2020-05-10,Night,Story,Health,LinkedIn,8368,457,33,35929,4,Neutral,395344,4182,C0,4107,Increase Engagement,98765,1931,231,Sunday,Weekend,0.08968764238343543,0.019551460537639852,5.6245434623813
131,2020-05-11,Afternoon,Video,Health,Twitter-X,7498,321,706,35057,8,Negative,397502,2158,C1,23452,Lead Generation,56103,1954,207,Monday,Weekday,0.15195265850311035,0.0348287970340267,0.8826539314344193
132,2020-05-12,Afternoon,Image,Music,LinkedIn,407,482,419,27672,11,Neutral,401249,3747,C2,44982,Lead Generation,9965,45,777,Tuesday,Weekday,0.13125940792774712,0.004515805318615153,1.727357609710551
133,2020-05-13,Night,Video,Fitness,Instagram,340,42,1361,4874,8,Positive,403667,2418,C3,12892,Conversions,89034,2018,2,Wednesday,Weekday,0.019576790888873912,0.02266549857357863,0.015513496742165685
134,2020-05-14,Night,Story,Food,Instagram,958,21,453,25822,14,Negative,407782,4115,C4,45209,Increase Engagement,9586,4910,700,Thursday,Weekday,0.1493845190903401,0.512205299394951,1.5483642637527926
135,2020-05-15,Night,Video,Fitness,Facebook,9179,387,840,16159,9,Positive,409179,1397,C5,32017,Lead Generation,82419,2437,990,Friday,Weekday,0.12625729504119196,0.029568424756427524,3.092107317987319
136,2020-05-16,Morning,Video,Music,Facebook,4246,214,806,34927,10,Negative,412931,3752,C6,44705,Lead Generation,89724,833,465,Saturday,Weekend,0.058691097142347645,0.00928402657037136,1.0401521082652947
137,2020-05-17,Afternoon,Story,Culture,LinkedIn,9609,228,1471,27579,5,Positive,414426,1495,C7,16233,Increase Engagement,6833,789,289,Sunday,Weekend,1.6549099956095419,0.11546904727059856,1.7803240312942772
138,2020-05-18,Night,Video,Music,LinkedIn,4703,189,1207,48840,10,Neutral,414347,-79,C8,30250,Conversions,40308,3908,139,Monday,Weekday,0.1513099136647812,0.0969534583705468,0.45950413223140496
139,2020-05-19,Night,Image,Food,Twitter-X,2664,453,1650,39339,6,Negative,416951,2604,C9,8324,Increase Engagement,68349,75,236,Tuesday,Weekday,0.06974498529605408,0.001097309397357679,2.835175396444017
140,2020-05-20,Afternoon,Image,Travel,Twitter-X,2069,120,1612,18980,1,Negative,421852,4901,C0,17755,Conversions,4558,399,361,Wednesday,Weekday,0.8339183852566915,0.08753839403247038,2.03323007603492
141,2020-05-21,Night,Image,Travel,Twitter-X,1892,272,1303,44932,8,Neutral,424911,3059,C1,14681,Increase Engagement,53160,154,358,Thursday,Weekday,0.06521820917983447,0.0028969149736644095,2.4385259859682584
142,2020-05-22,Afternoon,Story,Travel,Twitter-X,9776,432,1119,3348,13,Negative,427488,2577,C2,24061,Increase Engagement,78470,4385,685,Friday,Weekday,0.14434815853192304,0.055881228494966226,2.846930717759029
143,2020-05-23,Night,Video,Food,Instagram,7188,413,1939,10985,0,Positive,430517,3029,C3,19156,Increase Engagement,65522,1302,378,Saturday,Weekend,0.14559995116144195,0.01987118830316535,1.9732720818542493
144,2020-05-24,Afternoon,Story,Culture,Twitter-X,481,286,1233,1845,4,Neutral,432907,2390,C4,26592,Lead Generation,69643,3689,749,Sunday,Weekend,0.0287178898094568,0.05297014775354307,2.816636582430806
145,2020-05-25,Morning,Image,Travel,Facebook,548,357,1520,38455,5,Neutral,437423,4516,C5,44578,Brand Awareness,57179,2158,667,Monday,Weekday,0.0424106752479057,0.037741128736074436,1.4962537574588362
146,2020-05-26,Morning,Video,Fitness,LinkedIn,399,272,1097,44885,9,Negative,441517,4094,C6,36964,Conversions,65234,4055,929,Tuesday,Weekday,0.027102431247508968,0.062160836373670175,2.5132561411102694
147,2020-05-27,Evening,Video,Music,Instagram,7683,349,1575,15062,10,Neutral,443030,1513,C7,42287,Increase Engagement,88256,3311,365,Wednesday,Weekday,0.10885378897751995,0.03751586294416244,0.8631494312672926
148,2020-05-28,Evening,Video,Family,LinkedIn,8868,414,933,6684,8,Positive,447174,4144,C8,43892,Lead Generation,7533,1392,913,Thursday,Weekday,1.3560334528076463,0.18478693747510952,2.080105714025335
149,2020-05-29,Afternoon,Video,Fitness,Instagram,6672,291,1462,23502,14,Negative,447700,526,C9,41564,Brand Awareness,16845,4304,993,Friday,Weekday,0.5001484119916889,0.25550608489165927,2.389086709652584
150,2020-05-30,Afternoon,Story,Fitness,Twitter-X,4077,309,455,41535,12,Positive,448451,751,C0,19671,Conversions,35826,2260,333,Saturday,Weekend,0.13512532797409701,0.06308267738513929,1.6928473387219765
151,2020-05-31,Afternoon,Video,Fitness,Twitter-X,1139,96,531,19256,5,Neutral,451045,2594,C1,3027,Conversions,40337,2629,495,Sunday,Weekend,0.043781143862954605,0.06517589310062721,16.352824578790884
152,2020-06-01,Night,Story,Music,LinkedIn,904,30,1564,18101,6,Negative,452877,1832,C2,38975,Conversions,63104,733,405,Monday,Weekday,0.039585446247464504,0.011615745436105477,1.0391276459268761
153,2020-06-02,Evening,Image,Fitness,Twitter-X,8828,293,1516,8297,2,Neutral,454162,1285,C3,42284,Conversions,24621,4739,256,Tuesday,Weekday,0.43202956825474187,0.19247796596401445,0.6054299498628323
154,2020-06-03,Afternoon,Story,Fashion,LinkedIn,1492,180,1133,45287,6,Negative,454122,-40,C4,31839,Lead Generation,90961,2350,261,Wednesday,Weekday,0.030837391849254076,0.025835248073350116,0.8197493639875624
155,2020-06-04,Evening,Story,Food,Instagram,319,178,867,35018,8,Positive,458630,4508,C5,49901,Lead Generation,48464,2772,167,Thursday,Weekday,0.028144602178936943,0.05719709475074282,0.3346626320113825
156,2020-06-05,Morning,Video,Health,Twitter-X,6435,226,883,7509,4,Negative,459102,472,C6,7510,Brand Awareness,25855,4488,803,Friday,Weekday,0.2917810868304003,0.17358344614194546,10.692410119840213
157,2020-06-06,Evening,Image,Fashion,Twitter-X,2953,138,657,2324,6,Positive,462134,3032,C7,36903,Conversions,15964,2252,55,Saturday,Weekend,0.23477825106489603,0.14106740165372086,0.14903937349266996
158,2020-06-07,Morning,Video,Fashion,LinkedIn,2733,246,628,49940,7,Neutral,464694,2560,C8,49373,Conversions,13819,3710,77,Sunday,Weekend,0.2610174397568565,0.2684709457992619,0.15595568428088227
159,2020-06-08,Night,Video,Culture,Twitter-X,9278,145,5,20646,6,Neutral,469610,4916,C9,10738,Lead Generation,76204,745,714,Monday,Weekday,0.12372053960422025,0.009776389690829878,6.6492829204693615
160,2020-06-09,Morning,Video,Music,Instagram,3826,259,830,24528,11,Neutral,470940,1330,C0,41986,Conversions,90546,2522,600,Tuesday,Weekday,0.054281801515251915,0.02785324586398074,1.4290477778307056
161,2020-06-10,Night,Story,Music,Facebook,1793,124,443,31218,8,Negative,474151,3211,C1,46004,Brand Awareness,50072,1847,752,Wednesday,Weekday,0.047132129733184217,0.03688688288864036,1.6346404660464307
162,2020-06-11,Night,Image,Travel,Facebook,7001,212,146,17178,8,Negative,478989,4838,C2,4353,Lead Generation,38947,2212,933,Thursday,Weekday,0.1889490846535035,0.056795131845841784,21.433494141971053
163,2020-06-12,Morning,Video,Fashion,Twitter-X,3404,72,303,41225,0,Positive,479948,959,C3,49357,Increase Engagement,40679,1749,755,Friday,Weekday,0.09289805550775584,0.042995157206421004,1.5296715764734485
164,2020-06-13,Night,Video,Fitness,Instagram,9351,120,170,42349,12,Neutral,482838,2890,C4,15423,Increase Engagement,46378,2781,970,Saturday,Weekend,0.20787873560740006,0.05996377592824184,6.289308176100629
165,2020-06-14,Afternoon,Image,Culture,Instagram,3463,246,611,10430,11,Neutral,487081,4243,C5,47609,Conversions,42399,613,992,Sunday,Weekend,0.10188919549989386,0.01445788815773957,2.083639647965721
166,2020-06-15,Afternoon,Image,Health,Facebook,3091,25,34,23870,13,Neutral,491472,4391,C6,2884,Conversions,51426,4998,500,Monday,Weekday,0.061253062653132656,0.09718819274297048,17.337031900138697
167,2020-06-16,Evening,Video,Music,Facebook,167,150,1670,29319,3,Positive,492495,1023,C7,29231,Increase Engagement,28471,2986,398,Tuesday,Weekday,0.06979031295001932,0.10487864844929928,1.361568198145804
168,2020-06-17,Evening,Image,Family,Twitter-X,5447,190,1635,47401,14,Positive,496820,4325,C8,12861,Increase Engagement,28159,2539,948,Wednesday,Weekday,0.25824780709542244,0.09016655421002166,7.371121996734313
169,2020-06-18,Night,Story,Family,LinkedIn,3897,316,678,33774,5,Positive,496909,89,C9,28855,Conversions,63081,3844,263,Thursday,Weekday,0.07753523247887636,0.06093752476974049,0.9114538208282793
170,2020-06-19,Evening,Video,Travel,Instagram,7774,34,605,43581,7,Positive,498817,1908,C0,45685,Lead Generation,15315,3902,701,Friday,Weekday,0.5493307215148547,0.2547828925889651,1.5344204881252053
171,2020-06-20,Night,Story,Health,Instagram,6975,209,143,23511,14,Positive,500112,1295,C1,31413,Conversions,79450,1760,120,Saturday,Weekend,0.09222152297042165,0.022152297042164884,0.38200744914525836
172,2020-06-21,Afternoon,Image,Fashion,Instagram,3658,98,364,3662,11,Negative,504104,3992,C2,26994,Lead Generation,31892,3642,678,Sunday,Weekend,0.1291860027593127,0.11419791797315941,2.511669259835519
173,2020-06-22,Evening,Image,Music,Facebook,9720,41,1690,46428,5,Negative,508454,4350,C3,46231,Brand Awareness,42575,4540,201,Monday,Weekday,0.26896065766294774,0.10663534938344099,0.43477320412710085
174,2020-06-23,Evening,Video,Travel,Instagram,6003,173,1350,39313,7,Negative,512550,4096,C4,21700,Increase Engagement,67741,1883,269,Tuesday,Weekday,0.11109962947107364,0.027797050530697805,1.23963133640553
175,2020-06-24,Night,Story,Family,LinkedIn,6664,167,536,8171,14,Neutral,517196,4646,C5,28952,Brand Awareness,75570,3191,678,Wednesday,Weekday,0.0974857747783512,0.04222575095937541,2.3418071290411717
176,2020-06-25,Night,Image,Culture,Facebook,1454,425,1330,22619,11,Negative,519198,2002,C6,10587,Lead Generation,71742,4765,264,Thursday,Weekday,0.04472972596247665,0.06641855537899696,2.493624256163219
177,2020-06-26,Morning,Image,Food,LinkedIn,1943,373,1134,1294,7,Neutral,518819,-379,C7,39341,Lead Generation,49645,292,894,Friday,Weekday,0.06949340316245342,0.005881760499546782,2.272438423019242
178,2020-06-27,Evening,Video,Fashion,LinkedIn,8183,207,87,44547,4,Negative,522984,4165,C8,6548,Increase Engagement,5336,2281,738,Saturday,Weekend,1.5886431784107946,0.42747376311844076,11.270616982284666
179,2020-06-28,Afternoon,Video,Health,Twitter-X,4839,475,1574,1447,12,Neutral,524439,1455,C9,25276,Conversions,99014,2243,152,Sunday,Weekend,0.0695659199709132,0.022653362150806957,0.6013609748377908
180,2020-06-29,Morning,Video,Family,Facebook,3810,64,1729,7622,8,Positive,529140,4701,C0,43549,Lead Generation,6752,435,882,Monday,Weekday,0.8298281990521327,0.06442535545023696,2.025304829043147
181,2020-06-30,Night,Video,Family,Twitter-X,2322,358,533,47101,11,Negative,532402,3262,C1,29589,Conversions,57520,249,444,Tuesday,Weekday,0.055858831710709315,0.004328929068150209,1.5005576396633884
182,2020-07-01,Afternoon,Story,Health,Twitter-X,8071,453,1326,6933,2,Negative,536141,3739,C2,43877,Conversions,29132,1062,12,Wednesday,Weekday,0.3381161609226967,0.036454757654812577,0.02734918066412927
183,2020-07-02,Evening,Image,Health,LinkedIn,8939,135,1631,19975,9,Positive,539944,3803,C3,4440,Brand Awareness,50169,3026,734,Thursday,Weekday,0.2133787797245311,0.06031613147561243,16.53153153153153
184,2020-07-03,Morning,Image,Family,Facebook,435,429,1724,44125,3,Neutral,539699,-245,C4,10505,Brand Awareness,41255,1779,924,Friday,Weekday,0.06273179008605018,0.043122045812628775,8.795811518324607
185,2020-07-04,Afternoon,Story,Travel,Instagram,7415,60,478,19252,1,Negative,540770,1071,C5,35512,Conversions,55213,3178,691,Saturday,Weekend,0.14404216398311992,0.05755890822813468,1.9458211308853346
186,2020-07-05,Night,Story,Food,Twitter-X,7303,66,1951,37046,13,Negative,541671,901,C6,26405,Brand Awareness,62402,4145,906,Sunday,Weekend,0.14935418736578956,0.06642415307201692,3.4311683393296724
187,2020-07-06,Night,Image,Health,Twitter-X,5931,474,213,12611,4,Neutral,545807,4136,C7,13610,Conversions,8977,2799,501,Monday,Weekday,0.7372173331848056,0.31179681408042775,3.6811168258633358
188,2020-07-07,Night,Video,Fitness,Facebook,9025,416,1634,14282,13,Positive,548231,2424,C8,24016,Lead Generation,4110,1430,211,Tuesday,Weekday,2.6946472019464722,0.34793187347931875,0.878580946035976
189,2020-07-08,Night,Video,Music,Facebook,8838,342,584,30403,0,Negative,550623,2392,C9,13517,Increase Engagement,4172,993,735,Wednesday,Weekday,2.340364333652924,0.23801534036433367,5.4375970999482135
190,2020-07-09,Afternoon,Image,Culture,LinkedIn,239,212,1899,14270,6,Positive,552773,2150,C0,43590,Increase Engagement,59430,3288,504,Thursday,Weekday,0.039542318694262155,0.055325593134780415,1.156228492773572
191,2020-07-10,Morning,Story,Fashion,Facebook,8524,74,805,2715,7,Neutral,557702,4929,C1,36579,Conversions,72147,4758,489,Friday,Weekday,0.13033112949949407,0.0659486880951391,1.3368326088739442
192,2020-07-11,Afternoon,Video,Food,LinkedIn,8594,483,65,42246,14,Neutral,559273,1571,C2,17018,Conversions,22551,2761,237,Saturday,Weekend,0.4053922220744091,0.12243359496252938,1.3926430837936303
193,2020-07-12,Afternoon,Story,Music,Twitter-X,3033,467,1422,29813,0,Negative,560030,757,C3,45735,Lead Generation,69868,2722,961,Sunday,Weekend,0.07044712887158643,0.0389591801683174,2.1012353777194708
194,2020-07-13,Morning,Video,Music,LinkedIn,9924,68,1826,33182,14,Negative,562720,2690,C4,18485,Conversions,8523,2085,748,Monday,Weekday,1.3866009621025461,0.24463217177050334,4.046524208817961
195,2020-07-14,Evening,Image,Culture,Facebook,1196,198,467,28888,6,Positive,563610,890,C5,27678,Brand Awareness,87257,1195,622,Tuesday,Weekday,0.02132780178094594,0.013695176318232348,2.2472722017486815
196,2020-07-15,Morning,Video,Food,Instagram,7490,268,833,47531,9,Negative,565195,1585,C6,2980,Lead Generation,66409,3530,34,Wednesday,Weekday,0.129364995708413,0.05315544579800931,1.1409395973154361
197,2020-07-16,Night,Story,Food,Twitter-X,4269,216,1260,25107,14,Negative,567456,2261,C7,34553,Increase Engagement,10005,2333,256,Thursday,Weekday,0.5742128935532234,0.23318340829585207,0.7408908054293404
198,2020-07-17,Night,Story,Fashion,Facebook,896,57,1702,13603,1,Negative,568091,635,C8,35481,Brand Awareness,42623,1886,46,Friday,Weekday,0.06229031274194684,0.04424841048260329,0.12964685324539896
199,2020-07-18,Afternoon,Image,Food,Instagram,4964,47,1530,10652,6,Negative,570880,2789,C9,29052,Conversions,57776,1012,337,Saturday,Weekend,0.11321309886458045,0.01751592356687898,1.1599889852677956
200,2020-07-19,Morning,Story,Music,Instagram,8310,88,1758,46836,4,Negative,571650,770,C0,6139,Lead Generation,41837,4394,358,Sunday,Weekend,0.24275163133111838,0.10502665105050553,5.83156865939078
201,2020-07-20,Afternoon,Video,Culture,Facebook,3243,353,1441,7965,5,Neutral,574486,2836,C1,21298,Conversions,48503,3869,708,Monday,Weekday,0.10384924643836464,0.07976826175700472,3.3242557986665413
202,2020-07-21,Afternoon,Story,Fashion,Instagram,304,153,844,24917,9,Negative,576831,2345,C2,17759,Conversions,17232,3945,900,Tuesday,Weekday,0.07549907149489322,0.22893454038997216,5.067852919646376
203,2020-07-22,Evening,Video,Travel,Twitter-X,3192,426,139,8845,7,Positive,578495,1664,C3,28599,Conversions,61202,4720,416,Wednesday,Weekday,0.06138688278160844,0.07712166269076173,1.454596314556453
204,2020-07-23,Night,Story,Culture,Twitter-X,8068,20,786,20790,9,Positive,579469,974,C4,16058,Increase Engagement,60300,4657,26,Thursday,Weekday,0.1471641791044776,0.07723051409618574,0.1619130651388716
205,2020-07-24,Night,Story,Fashion,Instagram,6138,92,754,49309,7,Neutral,579435,-34,C5,43774,Brand Awareness,90051,2582,362,Friday,Weekday,0.07755605157077657,0.02867264105895548,0.82697491661717
206,2020-07-25,Morning,Story,Food,Instagram,2107,344,816,17784,8,Negative,580362,927,C6,20198,Conversions,63237,61,159,Saturday,Weekend,0.051662792352578396,0.0009646251403450511,0.7872066541241707
207,2020-07-26,Morning,Video,Travel,Twitter-X,2948,60,1869,27647,11,Neutral,582861,2499,C7,42409,Conversions,75402,1736,755,Sunday,Weekend,0.06467998196334315,0.023023261982440785,1.780282487207904
208,2020-07-27,Morning,Image,Food,Instagram,6668,337,1236,40526,0,Negative,587064,4203,C8,12795,Conversions,19733,830,569,Monday,Weekday,0.4176252977246237,0.04206152130948158,4.447049628761235
209,2020-07-28,Morning,Image,Family,LinkedIn,8578,364,395,34930,2,Positive,591220,4156,C9,31353,Increase Engagement,77925,2866,325,Tuesday,Weekday,0.11982034007058069,0.03677895412255374,1.0365834210442382
210,2020-07-29,Night,Story,Travel,Facebook,7000,452,135,10318,5,Positive,595820,4600,C0,24148,Brand Awareness,5204,2917,935,Wednesday,Weekday,1.4579169869331283,0.5605303612605688,3.871956269670366
211,2020-07-30,Evening,Story,Health,Twitter-X,4196,442,138,17067,13,Neutral,599789,3969,C1,10537,Conversions,24036,738,185,Thursday,Weekday,0.19870194707938094,0.03070394408387419,1.7557179462845212
212,2020-07-31,Afternoon,Video,Family,Twitter-X,6488,60,14,49876,6,Neutral,602768,2979,C2,10742,Conversions,58377,2663,267,Friday,Weekday,0.11240728369049455,0.04561728077838875,2.48557065723329
213,2020-08-01,Morning,Video,Family,Instagram,8072,5,1484,7856,10,Negative,602564,-204,C3,32939,Conversions,81407,3325,355,Saturday,Weekend,0.11744690260051346,0.040844153451177416,1.0777497798961717
214,2020-08-02,Evening,Image,Food,LinkedIn,527,220,1516,8730,10,Positive,604597,2033,C4,13462,Conversions,76932,1833,130,Sunday,Weekend,0.02941558779181615,0.023826236156605833,0.9656811766453721
215,2020-08-03,Morning,Story,Food,Instagram,9039,480,1984,45491,4,Positive,605355,758,C5,3224,Increase Engagement,42757,3554,323,Monday,Weekday,0.26903197137310847,0.08312089248544098,10.018610421836229
216,2020-08-04,Morning,Video,Travel,Instagram,1857,277,1486,14627,13,Positive,607748,2393,C6,15596,Brand Awareness,59457,3106,569,Tuesday,Weekday,0.06088433657937669,0.05223943354020553,3.6483713772762245
217,2020-08-05,Evening,Video,Travel,Twitter-X,369,318,944,5642,4,Negative,610060,2312,C7,44700,Brand Awareness,35817,2567,702,Wednesday,Weekday,0.04553703548594243,0.07166987743250412,1.570469798657718
218,2020-08-06,Evening,Story,Fitness,Instagram,7610,99,1977,19986,1,Neutral,612297,2237,C8,21593,Increase Engagement,54102,828,674,Thursday,Weekday,0.17903219843998375,0.015304424975047134,3.1213819293289493
219,2020-08-07,Morning,Story,Health,Facebook,1961,468,452,3080,1,Positive,617049,4752,C9,12602,Brand Awareness,22145,4592,236,Friday,Weekday,0.13009708737864079,0.20736057800857982,1.8727186160926836
220,2020-08-08,Morning,Story,Culture,LinkedIn,4110,130,323,36093,3,Positive,619128,2079,C0,29635,Conversions,65033,4821,764,Saturday,Weekend,0.07016437808497225,0.07413159472882998,2.5780327315674034
221,2020-08-09,Night,Story,Food,Instagram,916,188,433,46048,12,Positive,620861,1733,C1,20963,Conversions,78435,2001,752,Sunday,Weekend,0.019595843692229234,0.025511570089883345,3.587272814005629
222,2020-08-10,Night,Image,Family,Twitter-X,7677,93,1958,14333,3,Positive,622296,1435,C2,13584,Increase Engagement,45524,2005,750,Monday,Weekday,0.21368948247078465,0.0440427027501977,5.521201413427562
